order_id,order_item_id,sku,price,quantity,order_item
3946,1,SKU472,100.0,1.0,1
3946,2,SKU235,1444.0,1.0,2
3946,3,SKU776,100.0,1.0,3
3949,1,SKU-736,4312.0,1.0,1
3949,2,SKU-370,100.0,1.0,2
3949,4,SKU586,3801.0,2.0,3
3950,1,SKU266,100.0,1.0,1
3950,2,SKU821,999.99,1.0,2
3950,3,SKU151,999.99,1.0,3
3951,2,SKU118,2869.0,2.0,1
3952,1,SKU577,999.99,1.0,1
3952,2,SKU206,81.0,1.0,2
3953,1,SKU704,999.99,2.0,1
3956,2,SKU826,100.0,2.0,1
3956,1,SKU-1086,3706.0,2.0,2
3957,1,SKU1111,999.99,1.0,1
3957,2,SKU108,999.99,1.0,2
3957,3,SKU33,999.99,2.0,3
3959,1,SKU-196,999.99,1.0,1
3959,3,SKU591,999.99,1.0,2
3959,4,SKU274,4065.0,2.0,3
3960,2,SKU82,1071.0,1.0,1
3960,1,SKU609,947.0,1.0,2
3961,3,SKU-305,3703.0,2.0,1
3961,1,SKU-278,100.0,2.0,2
3962,3,SKU371,100.0,1.0,1
3962,2,SKU-1112,999.99,2.0,2
3962,4,SKU-991,4782.0,1.0,3
3962,1,SKU514,100.0,1.0,4
3963,1,SKU935,100.0,1.0,1
3964,2,SKU88,999.99,1.0,1
3964,1,SKU1026,999.99,1.0,2
3967,1,SKU718,2313.0,2.0,1
3967,2,SKU-394,999.99,1.0,2
3971,2,SKU-510,230.0,2.0,1
3971,1,SKU119,999.99,1.0,2
3971,3,SKU-725,999.99,1.0,3
3972,2,SKU648,100.0,2.0,1
3973,3,SKU595,2102.0,1.0,1
3975,2,SKU608,1392.0,1.0,1
3975,4,SKU287,999.99,2.0,2
3979,1,SKU1134,100.0,1.0,1
3980,2,SKU845,999.99,2.0,1
3980,3,SKU670,4295.0,2.0,2
3981,1,SKU28,999.99,1.0,1
3981,3,SKU377,4988.0,2.0,2
3981,2,SKU199,999.99,1.0,3
3982,1,SKU1098,944.0,2.0,1
3982,2,SKU-1186,4347.0,1.0,2
3983,1,SKU-816,999.99,1.0,1
3983,3,SKU255,999.99,2.0,2
3983,2,SKU243,980.0,2.0,3
3984,1,SKU193,100.0,2.0,1
3985,1,SKU793,999.99,1.0,1
3985,3,SKU1021,999.99,1.0,2
3985,2,SKU1087,1901.0,2.0,3
3985,4,SKU702,100.0,1.0,4
3987,3,SKU1139,3789.0,2.0,1
3987,2,SKU473,1706.0,1.0,2
3988,1,SKU1168,999.99,1.0,1
3988,2,SKU-23,1825.0,1.0,2
3989,1,SKU463,4353.0,1.0,1
3989,4,SKU119,3187.0,1.0,2
3989,3,SKU800,999.99,2.0,3
3990,1,SKU-927,999.99,2.0,1
3990,2,SKU211,100.0,1.0,2
3991,1,SKU224,999.99,1.0,1
3992,4,SKU275,100.0,2.0,1
3992,1,SKU155,999.99,1.0,2
3992,2,SKU-146,999.99,2.0,3
3993,3,SKU491,834.0,1.0,1
3993,1,SKU126,944.0,1.0,2
3993,2,SKU674,4571.0,2.0,3
3995,2,SKU147,999.99,1.0,1
3995,3,SKU396,100.0,1.0,2
3995,1,SKU482,1932.0,2.0,3
3997,1,SKU30,100.0,1.0,1
3997,2,SKU21,4030.0,1.0,2
3998,1,SKU486,100.0,1.0,1
3999,1,SKU-417,1912.0,2.0,1
3999,2,SKU950,999.99,1.0,2
4000,1,SKU-725,4000.0,2.0,1
4000,2,SKU-938,989.0,1.0,2
4004,1,SKU1167,999.99,1.0,1
4005,1,SKU566,2417.0,2.0,1
4006,2,SKU-570,840.0,2.0,1
4006,1,SKU-1158,999.99,1.0,2
4006,3,SKU215,3572.0,1.0,3
4007,2,SKU115,471.0,2.0,1
4007,1,SKU845,1214.0,2.0,2
4010,1,SKU895,1922.0,1.0,1
4011,4,SKU149,100.0,2.0,1
4011,2,SKU369,100.0,2.0,2
4011,3,SKU319,937.0,1.0,3
4012,3,SKU296,3709.0,1.0,1
4012,2,SKU57,100.0,1.0,2
4012,4,SKU1153,100.0,2.0,3
4014,3,SKU450,100.0,1.0,1
4014,1,SKU-327,999.99,2.0,2
4014,4,SKU-1138,999.99,1.0,3
4014,2,SKU808,999.99,1.0,4
4015,1,SKU248,2613.0,2.0,1
4016,3,SKU398,2914.0,2.0,1
4016,2,SKU969,999.99,1.0,2
4017,2,SKU-641,999.99,1.0,1
4017,1,SKU1166,1376.0,1.0,2
4018,2,SKU-209,100.0,1.0,1
4018,3,SKU274,100.0,1.0,2
4018,1,SKU385,100.0,2.0,3
4021,3,SKU73,999.99,1.0,1
4021,1,SKU-89,100.0,1.0,2
4021,2,SKU526,1392.0,1.0,3
4022,1,SKU155,100.0,1.0,1
4023,1,SKU770,2308.0,1.0,1
4023,3,SKU102,1302.0,1.0,2
4023,2,SKU477,999.99,1.0,3
4023,4,SKU1132,72.0,1.0,4
4024,1,SKU1124,4987.0,1.0,1
4025,2,SKU175,972.0,2.0,1
4025,1,SKU461,999.99,1.0,2
4026,3,SKU881,999.99,2.0,1
4026,4,SKU665,999.99,1.0,2
4026,2,SKU-636,999.99,1.0,3
4026,1,SKU-804,999.99,1.0,4
4027,3,SKU12,3379.0,1.0,1
4027,2,SKU805,999.99,1.0,2
4028,1,SKU411,999.99,1.0,1
4030,2,SKU958,2943.0,1.0,1
4031,2,SKU-947,999.99,1.0,1
4032,3,SKU120,100.0,2.0,1
4032,1,SKU447,999.99,1.0,2
4032,2,SKU407,3256.0,1.0,3
4033,2,SKU718,3825.0,2.0,1
4034,3,SKU809,1741.0,1.0,1
4034,1,SKU130,2809.0,2.0,2
4034,2,SKU558,999.99,1.0,3
4035,1,SKU-356,999.99,2.0,1
4035,3,SKU889,999.99,1.0,2
4035,2,SKU628,4373.0,2.0,3
4036,1,SKU411,999.99,1.0,1
4037,1,SKU-992,999.99,1.0,1
4037,3,SKU954,1463.0,1.0,2
4038,2,SKU754,999.99,1.0,1
4038,1,SKU188,999.99,1.0,2
4039,2,SKU808,999.99,1.0,1
4039,1,SKU669,999.99,2.0,2
4039,4,SKU110,999.99,1.0,3
4039,3,SKU831,999.99,1.0,4
4040,2,SKU107,774.0,1.0,1
4040,1,SKU373,733.0,2.0,2
4041,1,SKU316,100.0,1.0,1
4042,1,SKU167,999.99,1.0,1
4044,2,SKU627,1850.0,2.0,1
4044,1,SKU657,999.99,2.0,2
4045,1,SKU187,999.99,2.0,1
4045,2,SKU704,999.99,1.0,2
4046,1,SKU691,999.99,2.0,1
4047,1,SKU287,999.99,1.0,1
4047,2,SKU-458,999.99,2.0,2
4048,1,SKU539,4485.0,2.0,1
4050,2,SKU81,2202.0,1.0,1
4051,2,SKU1187,2309.0,1.0,1
4051,1,SKU902,100.0,1.0,2
4053,2,SKU130,2574.0,1.0,1
4053,1,SKU14,999.99,1.0,2
4053,3,SKU-284,999.99,1.0,3
4055,1,SKU41,3990.0,1.0,1
4056,2,SKU-1130,3365.0,2.0,1
4058,1,SKU318,999.99,1.0,1
4058,3,SKU971,100.0,1.0,2
4058,2,SKU1061,999.99,1.0,3
4059,3,SKU-861,999.99,1.0,1
4059,2,SKU784,4107.0,2.0,2
4059,1,SKU723,3142.0,2.0,3
4059,4,SKU18,999.99,2.0,4
4060,1,SKU147,2163.0,2.0,1
4061,1,SKU-413,999.99,1.0,1
4061,2,SKU705,4478.0,2.0,2
4062,1,SKU940,3096.0,1.0,1
4062,2,SKU527,100.0,1.0,2
4063,1,SKU18,999.99,1.0,1
4064,3,SKU1144,999.99,1.0,1
4064,1,SKU-497,999.99,1.0,2
4065,2,SKU838,100.0,2.0,1
4065,4,SKU250,100.0,2.0,2
4065,1,SKU119,999.99,1.0,3
4065,3,SKU-847,999.99,2.0,4
4066,3,SKU-1110,999.99,1.0,1
4066,1,SKU954,3434.0,1.0,2
4066,2,SKU998,999.99,1.0,3
4066,4,SKU-248,999.99,1.0,4
4067,2,SKU-4,4744.0,1.0,1
4067,3,SKU305,100.0,1.0,2
4068,1,SKU1117,999.99,2.0,1
4069,1,SKU-969,3019.0,1.0,1
4071,4,SKU324,1168.0,1.0,1
4071,3,SKU1121,2477.0,1.0,2
4072,2,SKU-878,219.0,2.0,1
4072,1,SKU982,100.0,2.0,2
4073,3,SKU659,999.99,2.0,1
4073,2,SKU-773,100.0,1.0,2
4073,1,SKU423,2070.0,1.0,3
4073,4,SKU240,2294.0,1.0,4
4074,3,SKU20,999.99,2.0,1
4074,4,SKU-573,2941.0,1.0,2
4074,2,SKU937,999.99,1.0,3
4076,4,SKU169,999.99,2.0,1
4076,2,SKU1043,999.99,2.0,2
4076,1,SKU49,999.99,1.0,3
4077,2,SKU-235,1443.0,1.0,1
4077,1,SKU332,999.99,2.0,2
4078,1,SKU336,2066.0,1.0,1
4079,2,SKU-589,100.0,1.0,1
4079,3,SKU741,100.0,2.0,2
4079,4,SKU1085,2416.0,2.0,3
4079,1,SKU-1197,2586.0,1.0,4
4083,2,SKU-31,100.0,1.0,1
4083,1,SKU-382,1733.0,2.0,2
4084,1,SKU855,999.99,1.0,1
4085,1,SKU1094,999.99,2.0,1
4085,2,SKU164,999.99,1.0,2
4085,3,SKU-889,100.0,1.0,3
4086,1,SKU275,328.0,2.0,1
4087,1,SKU801,2003.0,1.0,1
4088,1,SKU-1159,100.0,2.0,1
4089,4,SKU-1186,999.99,2.0,1
4089,2,SKU628,4564.0,2.0,2
4089,1,SKU855,999.99,2.0,3
4090,2,SKU-550,100.0,2.0,1
4090,1,SKU1157,999.99,1.0,2
4093,3,SKU863,999.99,2.0,1
4093,4,SKU3,999.99,1.0,2
4093,2,SKU-546,999.99,1.0,3
4093,1,SKU-982,2651.0,1.0,4
4094,3,SKU-648,999.99,1.0,1
4094,2,SKU1137,3060.0,2.0,2
4094,1,SKU693,3475.0,2.0,3
4094,4,SKU-976,1054.0,1.0,4
4095,4,SKU1079,100.0,2.0,1
4095,1,SKU274,999.99,2.0,2
4095,2,SKU1077,999.99,2.0,3
4099,4,SKU-381,999.99,2.0,1
4099,1,SKU88,999.99,2.0,2
4099,2,SKU1191,100.0,2.0,3
4099,3,SKU204,1817.0,2.0,4
4100,2,SKU512,100.0,2.0,1
4100,1,SKU-1061,2533.0,1.0,2
4101,2,SKU481,100.0,2.0,1
4101,1,SKU906,2913.0,2.0,2
4101,3,SKU378,100.0,1.0,3
4104,1,SKU1014,100.0,2.0,1
4104,4,SKU-1090,999.99,1.0,2
4104,2,SKU706,1089.0,2.0,3
4104,3,SKU463,999.99,1.0,4
4105,1,SKU206,3192.0,1.0,1
4105,3,SKU1164,1251.0,1.0,2
4105,2,SKU340,999.99,1.0,3
4106,1,SKU-839,3870.0,1.0,1
4108,3,SKU853,999.99,2.0,1
4108,1,SKU154,999.99,1.0,2
4108,2,SKU-622,969.0,1.0,3
4109,2,SKU698,999.99,1.0,1
4109,4,SKU-338,4368.0,2.0,2
4109,1,SKU-248,4591.0,1.0,3
4109,3,SKU551,999.99,2.0,4
4110,1,SKU919,100.0,1.0,1
4110,2,SKU267,999.99,2.0,2
4110,3,SKU-1032,999.99,2.0,3
4111,2,SKU519,999.99,1.0,1
4111,1,SKU846,999.99,1.0,2
4113,1,SKU-66,3387.0,1.0,1
4113,4,SKU-183,3062.0,1.0,2
4113,2,SKU816,999.99,1.0,3
4114,1,SKU868,935.0,2.0,1
4114,2,SKU540,1610.0,1.0,2
4116,1,SKU650,3718.0,1.0,1
4116,3,SKU464,1238.0,1.0,2
4117,1,SKU682,3280.0,1.0,1
4118,1,SKU60,999.99,1.0,1
4119,1,SKU392,1109.0,2.0,1
4120,1,SKU419,999.99,1.0,1
4120,3,SKU946,1743.0,2.0,2
4121,1,SKU680,999.99,1.0,1
4121,3,SKU542,999.99,1.0,2
4121,4,SKU32,999.99,1.0,3
4122,1,SKU820,999.99,1.0,1
4123,1,SKU572,4405.0,1.0,1
4124,2,SKU250,999.99,1.0,1
4124,1,SKU-131,100.0,1.0,2
4124,4,SKU-185,100.0,2.0,3
4125,1,SKU-1026,117.0,2.0,1
4125,2,SKU430,100.0,2.0,2
4126,2,SKU552,100.0,1.0,1
4127,2,SKU1070,1322.0,1.0,1
4127,1,SKU364,144.0,1.0,2
4128,1,SKU1159,100.0,2.0,1
4129,2,SKU-423,999.99,1.0,1
4129,4,SKU1146,999.99,2.0,2
4129,3,SKU-794,999.99,1.0,3
4129,1,SKU763,132.0,1.0,4
4130,1,SKU1056,999.99,1.0,1
4134,1,SKU1045,999.99,1.0,1
4134,2,SKU583,999.99,1.0,2
4136,3,SKU-303,100.0,1.0,1
4136,4,SKU318,4439.0,1.0,2
4136,1,SKU-1037,3663.0,1.0,3
4136,2,SKU-22,1700.0,2.0,4
4137,1,SKU258,999.99,1.0,1
4138,1,SKU251,999.99,2.0,1
4139,3,SKU973,3425.0,1.0,1
4139,1,SKU960,100.0,2.0,2
4140,4,SKU919,999.99,1.0,1
4140,1,SKU21,999.99,2.0,2
4140,3,SKU171,999.99,2.0,3
4140,2,SKU890,771.0,1.0,4
4142,1,SKU-782,999.99,2.0,1
4143,1,SKU440,100.0,2.0,1
4143,2,SKU-810,3992.0,1.0,2
4144,2,SKU571,295.0,1.0,1
4144,1,SKU-971,999.99,2.0,2
4144,3,SKU181,1054.0,1.0,3
4145,3,SKU481,999.99,2.0,1
4145,2,SKU392,100.0,2.0,2
4146,1,SKU435,100.0,2.0,1
4146,2,SKU189,2782.0,2.0,2
4146,3,SKU-279,100.0,1.0,3
4147,3,SKU-99,999.99,1.0,1
4147,2,SKU541,999.99,2.0,2
4147,1,SKU687,780.0,2.0,3
4148,2,SKU927,4111.0,1.0,1
4148,3,SKU873,999.99,2.0,2
4148,1,SKU727,999.99,1.0,3
4148,4,SKU-1089,999.99,1.0,4
4149,2,SKU156,999.99,2.0,1
4149,1,SKU181,999.99,1.0,2
4149,3,SKU-401,3477.0,1.0,3
4151,4,SKU-898,935.0,1.0,1
4151,2,SKU252,3772.0,1.0,2
4152,1,SKU1025,999.99,2.0,1
4153,2,SKU-560,601.0,2.0,1
4153,3,SKU-241,999.99,1.0,2
4153,1,SKU623,999.99,1.0,3
4154,3,SKU113,999.99,2.0,1
4154,2,SKU993,999.99,1.0,2
4154,1,SKU685,100.0,1.0,3
4155,2,SKU90,100.0,2.0,1
4155,3,SKU980,100.0,1.0,2
4156,1,SKU456,119.0,2.0,1
4156,2,SKU-143,100.0,2.0,2
4157,3,SKU536,999.99,1.0,1
4157,2,SKU1095,100.0,1.0,2
4157,1,SKU381,91.0,1.0,3
4158,1,SKU396,999.99,2.0,1
4158,3,SKU-595,1780.0,1.0,2
4159,3,SKU719,999.99,2.0,1
4159,2,SKU1007,999.99,1.0,2
4160,3,SKU1135,999.99,1.0,1
4160,2,SKU280,2127.0,2.0,2
4161,2,SKU-237,118.0,2.0,1
4162,1,SKU635,3234.0,1.0,1
4162,2,SKU9,999.99,1.0,2
4163,1,SKU324,3098.0,1.0,1
4163,3,SKU396,100.0,1.0,2
4164,2,SKU-197,369.0,2.0,1
4164,3,SKU367,3059.0,1.0,2
4164,1,SKU20,100.0,1.0,3
4164,4,SKU-48,999.99,1.0,4
4165,2,SKU861,260.0,1.0,1
4165,1,SKU642,2141.0,2.0,2
4165,3,SKU-857,999.99,2.0,3
4166,1,SKU77,1166.0,2.0,1
4167,1,SKU565,999.99,1.0,1
4170,1,SKU-17,3630.0,1.0,1
4170,3,SKU108,4894.0,2.0,2
4170,4,SKU1120,4899.0,1.0,3
4170,2,SKU-133,2371.0,2.0,4
4171,1,SKU-286,999.99,1.0,1
4173,2,SKU1153,100.0,1.0,1
4173,1,SKU416,999.99,2.0,2
4173,3,SKU-1059,982.0,1.0,3
4174,1,SKU1028,756.0,1.0,1
4175,1,SKU-672,999.99,1.0,1
4175,2,SKU35,2794.0,2.0,2
4176,3,SKU929,999.99,1.0,1
4176,2,SKU139,999.99,2.0,2
4176,1,SKU346,999.99,1.0,3
4178,1,SKU-1189,100.0,2.0,1
4180,1,SKU-776,100.0,1.0,1
4182,1,SKU-74,999.99,1.0,1
4183,2,SKU700,100.0,1.0,1
4183,3,SKU598,2252.0,2.0,2
4183,1,SKU173,1739.0,2.0,3
4186,1,SKU376,999.99,1.0,1
4187,2,SKU-903,2601.0,2.0,1
4187,1,SKU1064,999.99,2.0,2
4187,3,SKU264,999.99,2.0,3
4187,4,SKU709,999.99,2.0,4
4188,1,SKU1104,100.0,2.0,1
4190,3,SKU-303,999.99,1.0,1
4190,2,SKU858,999.99,1.0,2
4191,2,SKU697,1213.0,1.0,1
4191,4,SKU894,3103.0,1.0,2
4191,3,SKU1144,3373.0,1.0,3
4191,1,SKU312,999.99,2.0,4
4192,2,SKU910,999.99,2.0,1
4192,1,SKU99,100.0,2.0,2
4193,1,SKU134,3487.0,1.0,1
4193,2,SKU-377,566.0,1.0,2
4193,3,SKU183,573.0,1.0,3
4194,2,SKU981,999.99,2.0,1
4194,1,SKU481,3748.0,1.0,2
4195,3,SKU-55,3998.0,1.0,1
4195,1,SKU403,999.99,2.0,2
4195,4,SKU246,999.99,1.0,3
4195,2,SKU499,999.99,1.0,4
4196,3,SKU-339,2253.0,2.0,1
4196,2,SKU1136,999.99,1.0,2
4196,4,SKU893,709.0,2.0,3
4197,1,SKU391,999.99,1.0,1
4197,2,SKU817,869.0,1.0,2
4197,3,SKU-850,999.99,1.0,3
4198,2,SKU599,100.0,1.0,1
4198,3,SKU114,100.0,1.0,2
4198,1,SKU642,999.99,2.0,3
4199,2,SKU-367,999.99,1.0,1
4199,1,SKU362,100.0,1.0,2
4200,3,SKU49,100.0,2.0,1
4201,2,SKU677,100.0,1.0,1
4201,3,SKU-617,999.99,1.0,2
4202,4,SKU482,3907.0,2.0,1
4202,1,SKU525,4877.0,1.0,2
4203,3,SKU714,999.99,1.0,1
4203,1,SKU-215,2297.0,2.0,2
4205,1,SKU786,4949.0,2.0,1
4206,1,SKU-403,100.0,2.0,1
4208,2,SKU468,999.99,1.0,1
4208,3,SKU1151,999.99,2.0,2
4208,1,SKU-284,100.0,2.0,3
4209,1,SKU377,999.99,1.0,1
4209,4,SKU1119,100.0,2.0,2
4209,3,SKU159,999.99,1.0,3
4210,2,SKU711,3802.0,2.0,1
4213,2,SKU831,999.99,1.0,1
4213,1,SKU-181,999.99,2.0,2
4215,3,SKU205,100.0,1.0,1
4215,2,SKU113,999.99,1.0,2
4215,1,SKU-977,1805.0,2.0,3
4216,1,SKU826,999.99,2.0,1
4216,2,SKU315,100.0,2.0,2
4217,4,SKU753,100.0,1.0,1
4217,2,SKU-653,1775.0,1.0,2
4217,1,SKU-354,999.99,1.0,3
4218,2,SKU557,999.99,1.0,1
4218,1,SKU-1107,100.0,2.0,2
4218,3,SKU-151,279.0,2.0,3
4218,4,SKU-168,999.99,1.0,4
4219,1,SKU69,928.0,2.0,1
4219,3,SKU1087,999.99,1.0,2
4219,2,SKU-1109,999.99,2.0,3
4220,1,SKU1068,999.99,1.0,1
4221,2,SKU-470,3673.0,2.0,1
4221,1,SKU901,438.0,1.0,2
4221,4,SKU118,2709.0,1.0,3
4221,3,SKU-532,999.99,2.0,4
4222,1,SKU-126,3192.0,1.0,1
4223,3,SKU20,100.0,1.0,1
4223,2,SKU-151,3929.0,1.0,2
4223,4,SKU-492,2643.0,1.0,3
4224,2,SKU-788,4586.0,1.0,1
4224,1,SKU1177,100.0,1.0,2
4225,2,SKU619,999.99,2.0,1
4226,1,SKU727,1487.0,1.0,1
4227,2,SKU497,999.99,2.0,1
4228,3,SKU1157,999.99,1.0,1
4228,4,SKU-522,100.0,2.0,2
4228,1,SKU749,999.99,2.0,3
4228,2,SKU36,2068.0,2.0,4
4229,3,SKU471,4591.0,2.0,1
4229,1,SKU-474,100.0,2.0,2
4230,2,SKU-14,999.99,2.0,1
4232,3,SKU591,999.99,2.0,1
4232,1,SKU500,2511.0,1.0,2
4232,4,SKU423,3959.0,1.0,3
4233,3,SKU1158,999.99,1.0,1
4233,4,SKU-955,999.99,1.0,2
4233,2,SKU-1185,999.99,2.0,3
4233,1,SKU630,3028.0,2.0,4
4234,1,SKU106,999.99,2.0,1
4235,1,SKU329,999.99,1.0,1
4236,1,SKU665,999.99,2.0,1
4238,1,SKU6,999.99,1.0,1
4238,2,SKU74,100.0,1.0,2
4238,3,SKU182,999.99,2.0,3
4239,1,SKU535,3760.0,1.0,1
4240,1,SKU700,973.0,2.0,1
4240,2,SKU52,999.99,1.0,2
4241,1,SKU-640,3165.0,1.0,1
4242,3,SKU827,1547.0,1.0,1
4242,2,SKU-825,999.99,1.0,2
4243,1,SKU91,100.0,2.0,1
4244,2,SKU-871,100.0,2.0,1
4244,1,SKU108,999.99,1.0,2
4244,3,SKU10,999.99,1.0,3
4245,1,SKU238,999.99,2.0,1
4246,2,SKU684,3181.0,2.0,1
4246,3,SKU768,100.0,1.0,2
4247,1,SKU81,100.0,2.0,1
4248,2,SKU287,999.99,1.0,1
4248,1,SKU821,2154.0,1.0,2
4248,3,SKU-1056,100.0,1.0,3
4249,1,SKU1168,100.0,2.0,1
4250,2,SKU936,100.0,1.0,1
4252,4,SKU636,3256.0,1.0,1
4252,1,SKU-787,3033.0,2.0,2
4252,3,SKU-377,1674.0,1.0,3
4253,1,SKU908,999.99,1.0,1
4255,3,SKU1123,100.0,1.0,1
4255,2,SKU700,4844.0,2.0,2
4255,1,SKU682,999.99,1.0,3
4256,1,SKU337,100.0,2.0,1
4256,3,SKU232,100.0,2.0,2
4256,2,SKU-764,999.99,1.0,3
4257,1,SKU-988,999.99,2.0,1
4258,2,SKU-959,4545.0,2.0,1
4258,3,SKU1176,1621.0,1.0,2
4259,4,SKU596,3417.0,1.0,1
4259,3,SKU882,2799.0,1.0,2
4259,2,SKU334,999.99,1.0,3
4260,3,SKU-321,3558.0,1.0,1
4260,4,SKU378,2165.0,2.0,2
4260,2,SKU881,1204.0,2.0,3
4261,2,SKU-993,780.0,2.0,1
4263,2,SKU829,999.99,1.0,1
4263,1,SKU962,100.0,1.0,2
4264,3,SKU127,1604.0,1.0,1
4264,4,SKU-1016,2738.0,2.0,2
4264,2,SKU-442,999.99,1.0,3
4265,1,SKU1016,100.0,1.0,1
4266,1,SKU1045,999.99,2.0,1
4266,2,SKU1063,999.99,2.0,2
4267,1,SKU1056,100.0,2.0,1
4268,1,SKU-1109,2971.0,1.0,1
4269,2,SKU-322,1193.0,2.0,1
4269,1,SKU532,999.99,2.0,2
4271,1,SKU-883,999.99,2.0,1
4273,3,SKU266,999.99,2.0,1
4273,2,SKU341,900.0,1.0,2
4273,1,SKU651,999.99,1.0,3
4273,4,SKU-253,999.99,2.0,4
4274,1,SKU847,999.99,2.0,1
4274,2,SKU626,999.99,1.0,2
4275,1,SKU1045,366.0,1.0,1
4275,2,SKU-663,999.99,2.0,2
4276,1,SKU1106,999.99,2.0,1
4276,2,SKU921,1424.0,2.0,2
4277,4,SKU577,3535.0,1.0,1
4277,2,SKU239,2056.0,1.0,2
4277,1,SKU937,999.99,2.0,3
4278,4,SKU-643,100.0,1.0,1
4278,1,SKU-596,999.99,1.0,2
4278,3,SKU1121,999.99,2.0,3
4279,1,SKU20,999.99,2.0,1
4281,3,SKU309,3383.0,1.0,1
4281,4,SKU621,999.99,2.0,2
4281,2,SKU1064,3882.0,1.0,3
4283,3,SKU1040,2511.0,2.0,1
4283,2,SKU764,999.99,1.0,2
4283,1,SKU741,999.99,2.0,3
4285,1,SKU700,999.99,1.0,1
4286,3,SKU106,3190.0,1.0,1
4286,2,SKU-1166,999.99,1.0,2
4286,1,SKU-294,100.0,2.0,3
4288,2,SKU401,100.0,1.0,1
4289,2,SKU-801,4301.0,2.0,1
4289,1,SKU637,1202.0,1.0,2
4289,4,SKU362,3471.0,2.0,3
4290,1,SKU994,100.0,1.0,1
4291,1,SKU1030,100.0,1.0,1
4292,1,SKU-12,999.99,2.0,1
4293,2,SKU-431,1351.0,1.0,1
4293,1,SKU-456,999.99,1.0,2
4294,3,SKU764,999.99,1.0,1
4294,1,SKU140,100.0,2.0,2
4294,2,SKU-926,100.0,1.0,3
4296,2,SKU160,999.99,2.0,1
4296,1,SKU362,4915.0,1.0,2
4297,2,SKU264,1829.0,1.0,1
4297,3,SKU1046,2801.0,2.0,2
4297,4,SKU97,999.99,2.0,3
4297,1,SKU634,589.0,1.0,4
4298,4,SKU-1056,1991.0,1.0,1
4298,3,SKU351,999.99,2.0,2
4298,1,SKU898,999.99,1.0,3
4299,2,SKU-1104,3565.0,1.0,1
4299,1,SKU-780,999.99,2.0,2
4300,2,SKU979,100.0,1.0,1
4300,1,SKU-4,100.0,2.0,2
4301,1,SKU274,999.99,1.0,1
4302,1,SKU836,999.99,2.0,1
4303,1,SKU536,3342.0,1.0,1
4303,2,SKU644,999.99,1.0,2
4304,1,SKU126,999.99,1.0,1
4305,2,SKU-882,3497.0,2.0,1
4305,3,SKU349,999.99,1.0,2
4305,1,SKU-1175,100.0,1.0,3
4306,3,SKU605,999.99,1.0,1
4306,2,SKU-816,999.99,1.0,2
4307,1,SKU922,2786.0,1.0,1
4307,2,SKU-451,999.99,2.0,2
4307,3,SKU1074,999.99,1.0,3
4308,2,SKU-217,999.99,1.0,1
4308,4,SKU222,3835.0,1.0,2
4308,3,SKU80,999.99,2.0,3
4308,1,SKU231,3048.0,2.0,4
4309,1,SKU635,999.99,2.0,1
4309,2,SKU596,999.99,2.0,2
4311,3,SKU177,100.0,2.0,1
4311,2,SKU910,100.0,2.0,2
4311,1,SKU821,999.99,1.0,3
4312,3,SKU801,999.99,1.0,1
4312,4,SKU-771,999.99,2.0,2
4314,1,SKU925,100.0,2.0,1
4314,2,SKU170,999.99,1.0,2
4315,1,SKU422,1166.0,2.0,1
4316,3,SKU318,100.0,1.0,1
4316,1,SKU681,999.99,1.0,2
4316,2,SKU-1017,1163.0,1.0,3
4317,1,SKU1082,4350.0,1.0,1
4317,2,SKU766,999.99,1.0,2
4318,1,SKU569,2845.0,2.0,1
4319,2,SKU249,999.99,1.0,1
4319,1,SKU913,999.99,1.0,2
4320,1,SKU-1116,999.99,1.0,1
4320,2,SKU673,4913.0,1.0,2
4320,3,SKU873,2162.0,1.0,3
4321,1,SKU895,1873.0,2.0,1
4322,1,SKU489,100.0,1.0,1
4323,2,SKU451,999.99,2.0,1
4323,1,SKU869,999.99,2.0,2
4327,1,SKU732,3983.0,2.0,1
4327,3,SKU257,953.0,1.0,2
4328,2,SKU177,999.99,2.0,1
4328,1,SKU803,999.99,2.0,2
4328,3,SKU390,999.99,1.0,3
4330,1,SKU644,4865.0,1.0,1
4331,2,SKU855,999.99,1.0,1
4331,1,SKU497,999.99,1.0,2
4332,2,SKU912,1251.0,1.0,1
4333,4,SKU-437,999.99,1.0,1
4333,1,SKU779,154.0,1.0,2
4333,2,SKU939,999.99,1.0,3
4334,2,SKU662,1558.0,1.0,1
4334,1,SKU417,1892.0,1.0,2
4335,3,SKU-75,999.99,1.0,1
4335,2,SKU945,999.99,1.0,2
4335,1,SKU1116,999.99,2.0,3
4336,1,SKU-773,999.99,2.0,1
4337,1,SKU747,999.99,2.0,1
4338,1,SKU591,999.99,2.0,1
4339,2,SKU-1075,999.99,1.0,1
4339,1,SKU-402,999.99,1.0,2
4339,3,SKU681,999.99,2.0,3
4341,1,SKU859,100.0,1.0,1
4341,3,SKU1073,100.0,1.0,2
4342,1,SKU419,999.99,1.0,1
4342,2,SKU-165,999.99,1.0,2
4343,2,SKU1118,2212.0,1.0,1
4343,1,SKU71,999.99,1.0,2
4345,3,SKU330,3262.0,2.0,1
4345,2,SKU428,4653.0,2.0,2
4345,1,SKU-923,999.99,1.0,3
4347,4,SKU924,999.99,2.0,1
4347,3,SKU534,999.99,2.0,2
4347,1,SKU1019,1929.0,1.0,3
